<<<<<<< HEAD
RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
R741;Turkey;Central-East Anatolia;TR;2667;Commercial Vehicles in Use;number;;41764;43227;46687;56110;63665;71768;78921;86712;95059;105063;114963;125624;131356;135217;;
R742;Turkey;East Black Sea;TR;2666;Passenger cars in use;number;;97661;99609;101801;102328;109898;118929;126248;132403;140737;151676;165165;179463;196325;211474;;
R742;Turkey;East Black Sea;TR;2668;Motorcycles and Mopeds in Use;number;;4091;4134;4227;4210;5192;8492;9926;11159;12080;12855;13819;14928;16018;17207;;
R742;Turkey;East Black Sea;TR;2667;Commercial Vehicles in Use;number;;75033;77907;82622;94870;105512;117783;126911;135037;143082;154775;167430;180933;191094;200265;;
R743;Turkey;East Marmara;TR;2666;Passenger cars in use;number;;436583;447130;454866;463864;498006;533108;563909;594937;626564;676882;738597;794090;864304;930391;;
R743;Turkey;East Marmara;TR;2668;Motorcycles and Mopeds in Use;number;;61430;62307;63799;71094;88415;119410;133130;146000;152678;157643;165717;173918;179436;189467;;
R743;Turkey;East Marmara;TR;2667;Commercial Vehicles in Use;number;;181795;189604;202008;239560;266167;296638;322927;343946;355666;376207;398080;420280;435725;452531;;
R744;Turkey;Istanbul;TR;2666;Passenger cars in use;number;;980635;938614;907935;1502720;1590283;1657320;1711773;1758745;1775335;1821694;1907782;2009777;2146257;2274368;;
TR01;Turkey;Istanbul;TR;2666;Passenger cars in use;number;;980635;938614;907935;1502720;1590283;1657320;1711773;1758745;1775335;1821694;1907782;2009777;2146257;2274368;;
R744;Turkey;Istanbul;TR;2668;Motorcycles and Mopeds in Use;number;;32274;32518;33626;55026;75873;109827;129819;151524;164021;175089;190905;206631;223307;240297;;
TR01;Turkey;Istanbul;TR;2668;Motorcycles and Mopeds in Use;number;;32274;32518;33626;55026;75873;109827;129819;151524;164021;175089;190905;206631;223307;240297;;
R744;Turkey;Istanbul;TR;2667;Commercial Vehicles in Use;number;;211172;203831;214539;500318;567982;631950;691776;739949;749575;767728;800492;821100;833188;840613;;
TR01;Turkey;Istanbul;TR;2667;Commercial Vehicles in Use;number;;211172;203831;214539;500318;567982;631950;691776;739949;749575;767728;800492;821100;833188;840613;;
R745;Turkey;North-East Anatolia;TR;2666;Passenger cars in use;number;;50913;52173;53178;57041;61074;64945;68130;71953;77053;84090;90810;97168;103619;108080;;
R745;Turkey;North-East Anatolia;TR;2668;Motorcycles and Mopeds in Use;number;;7467;7520;7595;8187;8855;11633;12743;13803;14779;15055;15782;16973;17715;18355;;
R745;Turkey;North-East Anatolia;TR;2667;Commercial Vehicles in Use;number;;25647;26454;27913;38653;43024;47219;50430;54565;59609;67413;73765;79018;82604;84888;;
R746;Turkey;South-East Anatolia;TR;2666;Passenger cars in use;number;;146482;154183;164692;181275;198758;217334;237163;257018;281497;315567;345477;371600;398750;418820;;
R746;Turkey;South-East Anatolia;TR;2668;Motorcycles and Mopeds in Use;number;;86260;87069;88468;100825;114850;142004;156808;171215;183329;195354;212404;226301;232054;236594;;
R746;Turkey;South-East Anatolia;TR;2667;Commercial Vehicles in Use;number;;91910;94447;99795;139405;155267;168968;176671;191032;207584;225817;245963;268236;283469;293153;;
R747;Turkey;West Anatolia;TR;2666;Passenger cars in use;number;;795192;810873;840172;846038;901467;959958;1010257;1057923;1105887;1162809;1247709;1316394;1394060;1466568;;
R747;Turkey;West Anatolia;TR;2668;Motorcycles and Mopeds in Use;number;;82101;82921;84299;91858;100424;119974;128450;137557;144580;148886;155485;162527;162169;165563;;
R747;Turkey;West Anatolia;TR;2667;Commercial Vehicles in Use;number;;198853;204531;216481;264382;296717;329943;355424;376411;388482;409347;432094;458505;475987;494067;;
R748;Turkey;West Black Sea;TR;2666;Passenger cars in use;number;;251143;259299;267494;265364;283950;306119;327015;347834;373470;406216;441654;473735;511207;543941;;
R748;Turkey;West Black Sea;TR;2668;Motorcycles and Mopeds in Use;number;;46634;47097;47740;52362;58920;75825;82583;88694;92936;94499;97524;101919;103964;108001;;
R748;Turkey;West Black Sea;TR;2667;Commercial Vehicles in Use;number;;112340;115884;122784;137085;149549;164130;176691;187207;195794;208544;221977;235816;244938;253877;;
R749;Turkey;West Marmara;TR;2666;Passenger cars in use;number;;207520;212044;216592;204319;222133;240850;257454;275808;295504;323512;354303;383376;416894;446534;;
R749;Turkey;West Marmara;TR;2668;Motorcycles and Mopeds in Use;number;;67733;68795;70759;81755;99710;133485;147804;160724;171157;178937;191640;202971;207712;217994;;
R749;Turkey;West Marmara;TR;2667;Commercial Vehicles in Use;number;;78532;81730;88109;98381;110058;123156;133921;144383;150984;163465;177528;190553;199312;207947;;
R750;Turkey;Mediterranean;TR;2666;Passenger cars in use;number;;559752;583795;614116;641649;692717;739640;785836;838157;887045;955624;1046153;1132837;1227837;1313331;;
R750;Turkey;Mediterranean;TR;2668;Motorcycles and Mopeds in Use;number;;310062;316413;326350;374006;441593;543074;592468;642041;674580;692744;723505;749314;758474;776609;;
R750;Turkey;Mediterranean;TR;2667;Commercial Vehicles in Use;number;;221395;232911;253027;319080;353522;389418;423741;454922;475093;506438;543091;581239;610068;639540;;
TR;Turkey;Total;TR;2666;Passenger cars in use;number;;4534624;4600141;4700343;5400440;5772745;6140992;6472156;6796629;7093964;7544871;8113111;8648875;9283923;9857915;;
TR;Turkey;Total;TR;2668;Motorcycles and Mopeds in Use;number;;1031208;1046907;1073415;1218677;1441066;1822831;2003492;2181383;2303261;2389488;2527190;2657722;2722826;2828466;;
TR;Turkey;Total;TR;2667;Commercial Vehicles in Use;number;;1588273;1636203;1747385;2378953;2653915;2938631;3181390;3393706;3517339;3720880;3948903;4178324;4330733;4474671;;
R780;UAE;Abu Dhabi;UA;2668;Motorcycles and Mopeds in Use;number;;28410;10664;6688;;43425;39275;43224;;;;;;;;;
R780;UAE;Abu Dhabi;UA;2666;Passenger cars in use;number;;314159;218958;98897;;455307;340249;437706;;;;;;;;;
R780;UAE;Abu Dhabi;UA;2667;Commercial Vehicles in Use;number;;5465;4176;862;;30473;21846;24746;;;;;;;;;
R782;UAE;Dubai;UA;2668;Motorcycles and Mopeds in Use;number;;30833;47343;54033;;55416;87796;37754;;;;;;;;;
R782;UAE;Dubai;UA;2666;Passenger cars in use;number;;288244;329981;382532;;493515;606237;705277;;;;;;;;;
R782;UAE;Dubai;UA;2667;Commercial Vehicles in Use;number;;9655;14147;18055;;28469;39637;50440;;;;;;;;;
R785;UAE;Sharjah;UA;2668;Motorcycles and Mopeds in Use;number;;3621;4312;4447;;5472;6082;6741;;;;;;;;;
R785;UAE;Sharjah;UA;2666;Passenger cars in use;number;;73941;79255;87758;;98275;108231;123043;;;;;;;;;
R785;UAE;Sharjah;UA;2667;Commercial Vehicles in Use;number;;2209;2665;3092;;3462;4332;6119;;;;;;;;;
R781;UAE;Ajman;UA;2668;Motorcycles and Mopeds in Use;number;;648;749;759;;971;1452;2283;;;;;;;;;
R781;UAE;Ajman;UA;2666;Passenger cars in use;number;;23423;26348;28940;;34699;40737;30535;;;;;;;;;
R781;UAE;Ajman;UA;2667;Commercial Vehicles in Use;number;;831;1018;1083;;1600;2207;1428;;;;;;;;;
R786;UAE;Umm Al Quwain;UA;2668;Motorcycles and Mopeds in Use;number;;518;478;421;;365;466;1206;;;;;;;;;
R786;UAE;Umm Al Quwain;UA;2666;Passenger cars in use;number;;6849;8203;6863;;4372;5268;10569;;;;;;;;;
R786;UAE;Umm Al Quwain;UA;2667;Commercial Vehicles in Use;number;;365;299;168;;145;160;365;;;;;;;;;
R784;UAE;Ras Al Khaimah;UA;2668;Motorcycles and Mopeds in Use;number;;2016;2189;2086;;5567;3926;5017;;;;;;;;;
R784;UAE;Ras Al Khaimah;UA;2666;Passenger cars in use;number;;24747;26571;28496;;41939;36197;46813;;;;;;;;;
R784;UAE;Ras Al Khaimah;UA;2667;Commercial Vehicles in Use;number;;1431;1312;1171;;844;882;1751;;;;;;;;;
R783;UAE;Fujairah;UA;2668;Motorcycles and Mopeds in Use;number;;203;455;837;;1399;2120;3995;;;;;;;;;
R783;UAE;Fujairah;UA;2666;Passenger cars in use;number;;17883;17376;22751;;30774;34725;40062;;;;;;;;;
R783;UAE;Fujairah;UA;2667;Commercial Vehicles in Use;number;;277;268;749;;1089;1989;2780;;;;;;;;;
UA;UAE;Total;UA;2668;Motorcycles and Mopeds in Use;number;;66249;66190;69271;;112615;141117;100220;;;;;;;;;
UA;UAE;Total;UA;2666;Passenger cars in use;number;;749246;706692;656237;;1158881;1171644;1394005;;;;;;;;;
UA;UAE;Total;UA;2667;Commercial Vehicles in Use;;;20233;23885;25180;;66082;71053;87629;;;;;;;;;
UK;Ukraine;Total;UK;2666;Passenger cars in use;;5109600;;;;;5260100;5326400;5630900;6090400;6216700;6470500;;;;;;
UK;Ukraine;Total;UK;2667;Commercial Vehicles in Use;;477000;;;;;607800;658000;706500;776900;746400;752600;;;;;;
R787;Ukraine;Autonomous Republic of Crimea;UK;2666;Passenger cars in use;;247600;;;;;250700;233700;232500;245600;262600;289800;;;;;;
R787;Ukraine;Autonomous Republic of Crimea;UK;2667;Commercial Vehicles in Use;;23800;;;;;31500;31500;34900;37700;35200;32500;;;;;;
R809;Ukraine;Vinnytsya;UK;2666;Passenger cars in use;;180000;;;;;175700;174900;187000;169900;185400;188300;;;;;;
R809;Ukraine;Vinnytsya;UK;2667;Commercial Vehicles in Use;;26300;;;;;37700;34300;35600;33800;27400;31600;;;;;;
R810;Ukraine;Volyn;UK;2666;Passenger cars in use;;96300;;;;;91400;102000;104400;114400;114900;114900;;;;;;
R810;Ukraine;Volyn;UK;2667;Commercial Vehicles in Use;;12700;;;;;14400;19000;19700;21800;24800;24800;;;;;;
R791;Ukraine;Dnipropetrovsk;UK;2666;Passenger cars in use;;390000;;;;;405700;407900;453400;485500;502300;499900;;;;;;
R791;Ukraine;Dnipropetrovsk;UK;2667;Commercial Vehicles in Use;;30200;;;;;35600;39300;65700;61800;59800;55700;;;;;;
R792;Ukraine;Donetsk;UK;2666;Passenger cars in use;;495100;;;;;469400;490600;469500;562000;583600;583300;;;;;;
R792;Ukraine;Donetsk;UK;2667;Commercial Vehicles in Use;;56700;;;;;52700;64900;54300;77200;66200;67000;;;;;;
R813;Ukraine;Zhytomyr;UK;2666;Passenger cars in use;;127000;;;;;131200;138000;148100;160300;162600;165500;;;;;;
R813;Ukraine;Zhytomyr;UK;2667;Commercial Vehicles in Use;;12500;;;;;17400;19300;20800;23300;21300;18800;;;;;;
R811;Ukraine;Zakarpattya;UK;2666;Passenger cars in use;;117800;;;;;142500;146100;145600;163700;188200;176100;;;;;;
R811;Ukraine;Zakarpattya;UK;2667;Commercial Vehicles in Use;;9600;;;;;19400;20900;20200;20400;20900;23500;;;;;;
R812;Ukraine;Zaporizhzhya;UK;2666;Passenger cars in use;;284200;;;;;315700;309100;303200;301100;295100;298600;;;;;;
R812;Ukraine;Zaporizhzhya;UK;2667;Commercial Vehicles in Use;;23200;;;;;34800;37000;38100;37800;36200;36400;;;;;;
R793;Ukraine;Ivano-Frankivsk;UK;2666;Passenger cars in use;;124100;;;;;136400;137200;146100;171900;127900;139700;;;;;;
R793;Ukraine;Ivano-Frankivsk;UK;2667;Commercial Vehicles in Use;;13000;;;;;21800;22800;24400;27800;20800;20400;;;;;;
R799;Ukraine;Kyiv;UK;2666;Passenger cars in use;;207300;;;;;253300;212600;273200;290500;303900;378100;;;;;;
UK01_2 approx.;Ukraine;Kiev;UK;2666;Passenger cars in use;;207300;;;;;253300;212600;273200;290500;303900;378100;;;;;;
R799;Ukraine;Kyiv;UK;2667;Commercial Vehicles in Use;;23700;;;;;26500;24000;28500;42900;45900;48600;;;;;;
UK01_2 approx.;Ukraine;Kiev;UK;2667;Commercial Vehicles in Use;;23700;;;;;26500;24000;28500;42900;45900;48600;;;;;;
R797;Ukraine;Kirovohrad;UK;2666;Passenger cars in use;;138000;;;;;92700;96900;113700;118600;121400;122000;;;;;;
R797;Ukraine;Kirovohrad;UK;2667;Commercial Vehicles in Use;;10000;;;;;12300;12000;13000;12900;13500;13700;;;;;;
R800;Ukraine;Luhansk;UK;2666;Passenger cars in use;;247100;;;;;276800;283600;291000;310400;322000;310100;;;;;;
R800;Ukraine;Luhansk;UK;2667;Commercial Vehicles in Use;;20500;;;;;35900;40000;40900;43300;44700;44500;;;;;;
R801;Ukraine;Lviv;UK;2666;Passenger cars in use;;199900;;;;;231900;244500;248300;264000;266400;270200;;;;;;
R801;Ukraine;Lviv;UK;2667;Commercial Vehicles in Use;;19100;;;;;19600;21400;21200;21800;22000;24500;;;;;;
R802;Ukraine;Mykolayiv;UK;2666;Passenger cars in use;;106300;;;;;107500;108800;115200;128400;138300;150600;;;;;;
R802;Ukraine;Mykolayiv;UK;2667;Commercial Vehicles in Use;;12400;;;;;14400;14700;18100;26800;33000;34500;;;;;;
R803;Ukraine;Odesa;UK;2666;Passenger cars in use;;252300;;;;;207700;191800;239300;261000;266000;350600;;;;;;
R803;Ukraine;Odesa;UK;2667;Commercial Vehicles in Use;;18500;;;;;22500;32900;28100;32400;37200;38500;;;;;;
R804;Ukraine;Poltava;UK;2666;Passenger cars in use;;204300;;;;;199200;216100;233600;246000;194600;214600;;;;;;
R804;Ukraine;Poltava;UK;2667;Commercial Vehicles in Use;;14500;;;;;19000;21600;23100;24200;18600;17200;;;;;;
R805;Ukraine;Rivne;UK;2666;Passenger cars in use;;89800;;;;;105200;95100;101400;108100;102500;105300;;;;;;
R805;Ukraine;Rivne;UK;2667;Commercial Vehicles in Use;;14600;;;;;20300;19400;19800;21500;16700;15600;;;;;;
R807;Ukraine;Sumy;UK;2666;Passenger cars in use;;120400;;;;;115300;108800;111000;121600;135500;131900;;;;;;
R807;Ukraine;Sumy;UK;2667;Commercial Vehicles in Use;;11600;;;;;14100;14700;16600;14700;14100;14000;;;;;;
R808;Ukraine;Ternopil;UK;2666;Passenger cars in use;;100000;;;;;89000;92100;99400;115800;122700;129700;;;;;;
R808;Ukraine;Ternopil;UK;2667;Commercial Vehicles in Use;;9300;;;;;12400;13000;14800;15300;17600;18800;;;;;;
R794;Ukraine;Kharkiv;UK;2666;Passenger cars in use;;316100;;;;;348100;349200;343600;367300;376400;384000;;;;;;
R794;Ukraine;Kharkiv;UK;2667;Commercial Vehicles in Use;;25400;;;;;32900;32700;32600;33300;30200;32900;;;;;;
R795;Ukraine;Kherson;UK;2666;Passenger cars in use;;127900;;;;;132700;131400;137200;147500;151100;149000;;;;;;
R795;Ukraine;Kherson;UK;2667;Commercial Vehicles in Use;;14000;;;;;19200;19500;19200;21800;21600;21500;;;;;;
R796;Ukraine;Khmelnytskiy;UK;2666;Passenger cars in use;;134900;;;;;106000;120500;127900;140800;140500;147900;;;;;;
R796;Ukraine;Khmelnytskiy;UK;2667;Commercial Vehicles in Use;;12700;;;;;18600;18400;24000;25400;21800;22900;;;;;;
R788;Ukraine;Cherkasy;UK;2666;Passenger cars in use;;166800;;;;;158200;166700;169900;175700;177300;183500;;;;;;
R788;Ukraine;Cherkasy;UK;2667;Commercial Vehicles in Use;;12800;;;;;14600;17200;17400;17800;14200;13900;;;;;;
R790;Ukraine;Chernivtsi;UK;2666;Passenger cars in use;;100600;;;;;88300;88800;89600;92200;97400;101300;;;;;;
R790;Ukraine;Chernivtsi;UK;2667;Commercial Vehicles in Use;;12600;;;;;12200;13100;16100;18100;19200;18500;;;;;;
R789;Ukraine;Chernihiv;UK;2666;Passenger cars in use;;100400;;;;;91100;92200;95500;105500;108000;109700;;;;;;
R789;Ukraine;Chernihiv;UK;2667;Commercial Vehicles in Use;;13000;;;;;14500;14800;14800;15900;16200;16600;;;;;;
R798;Ukraine;Kyiv city;UK;2666;Passenger cars in use;;386800;;;;;484200;532700;595800;663700;703700;708700;;;;;;
UK01_1;Ukraine;Kiev;UK;2666;Passenger cars in use;;386800;;;;;484200;532700;595800;663700;703700;708700;;;;;;
R798;Ukraine;Kyiv city;UK;2667;Commercial Vehicles in Use;;21900;;;;;29600;32000;37500;40100;41100;39600;;;;;;
UK01_1;Ukraine;Kiev;UK;2667;Commercial Vehicles in Use;;21900;;;;;29600;32000;37500;40100;41100;39600;;;;;;
R806;Ukraine;Sevastopol city;UK;2666;Passenger cars in use;;48600;;;;;54200;55100;55500;58900;66400;67200;;;;;;
R806;Ukraine;Sevastopol city;UK;2667;Commercial Vehicles in Use;;2400;;;;;3900;7600;7100;7100;6200;6100;;;;;;
R281;United Kingdom;North East;GB;2666;Passenger cars in use;number;866882;893042;921872;947857;981741;1005916;1009629;1024072;1035466;1037916;1037182;1040093;1043279;1054598;1075004;;
R281;United Kingdom;North East;GB;2667;Commercial Vehicles in Use;number;94478;96240;100554;104626;113292;120266;122644;128107;133702;130804;129839;162302;162647;163395;170512;;
R281;United Kingdom;North East;GB;2668;Motorcycles and Mopeds in Use;number;28696;30515;33397;36430;38959;40267;40129;41599;42254;41963;40061;39444;38808;38096;38556;;
R282;United Kingdom;North West;GB;2666;Passenger cars in use;number;2755943;2820000;2875894;2941748;3056294;3141044;3178462;3196561;3201453;3162081;3083729;3006498;3008193;3042684;3098845;;
R282;United Kingdom;North West;GB;2667;Commercial Vehicles in Use;number;358508;366425;366687;376828;399704;415290;423154;437242;440133;424091;388074;372759;375817;380434;389505;;
R282;United Kingdom;North West;GB;2668;Motorcycles and Mopeds in Use;number;90820;95344;100273;107039;111635;113559;112777;116999;119815;119282;116190;117258;115993;115821;115395;;
R289;United Kingdom;Yorks and The Humber;GB;2666;Passenger cars in use;number;1908409;1931545;2000020;2039436;2110308;2161582;2162898;2204161;2238852;2238144;2241614;2248944;2262397;2260502;2304549;;
R289;United Kingdom;Yorks and The Humber;GB;2667;Commercial Vehicles in Use;number;226508;228896;238742;251729;273413;287791;296091;308472;309809;305876;304635;303111;300738;302859;312605;;
R289;United Kingdom;Yorks and The Humber;GB;2668;Motorcycles and Mopeds in Use;number;78082;83234;90397;95570;100108;101162;100235;103629;105406;104406;100246;100366;99172;98190;98448;;
R279;United Kingdom;East Midlands;GB;2666;Passenger cars in use;number;1813786;1863026;1926651;1964927;2001165;2064546;2070645;2109897;2141978;2146162;2156867;2166482;2183937;2221938;2271189;;
R279;United Kingdom;East Midlands;GB;2667;Commercial Vehicles in Use;number;263574;275798;281020;288507;298913;313248;316157;323470;323279;320166;325274;330219;337408;349273;358743;;
R279;United Kingdom;East Midlands;GB;2668;Motorcycles and Mopeds in Use;number;80870;85624;92796;98670;103742;104751;104357;107737;108572;108128;103906;104437;102865;101737;102588;;
R288;United Kingdom;West Midlands;GB;2666;Passenger cars in use;number;2391396;2478622;2562290;2612107;2675195;2723879;2673140;2715941;2734349;2721398;2744260;2823847;2824263;2805731;2867766;;
R288;United Kingdom;West Midlands;GB;2667;Commercial Vehicles in Use;number;357494;368341;387110;408798;416886;422234;432662;453164;456443;444280;454127;462179;456097;456768;479444;;
R288;United Kingdom;West Midlands;GB;2668;Motorcycles and Mopeds in Use;number;79103;84649;91839;97628;101468;103622;102512;105469;107278;106931;103119;103776;101997;101232;102050;;
R278;United Kingdom;East;GB;2666;Passenger cars in use;number;2570311;2639805;2694483;2711115;2757018;2812520;2817519;2854401;2875595;2896155;2920957;2944286;2978786;3103912;3182382;;
R278;United Kingdom;East;GB;2667;Commercial Vehicles in Use;number;327840;336351;344465;351839;359983;370616;376630;388507;391193;392398;392377;390646;390791;408368;421723;;
R278;United Kingdom;East;GB;2668;Motorcycles and Mopeds in Use;number;112717;118181;124485;130248;135828;135701;136091;139168;143094;143009;138513;140105;137304;136477;137549;;
R280;United Kingdom;London;GB;2666;Passenger cars in use;number;2415901;2461693;2473697;2479902;2523090;2561891;2560119;2578953;2594747;2556730;2557381;2542734;2535453;2549275;2588373;;
